Day,Susceptible,Infected,Recovered
1,999,1,0
2,991,9,0
3,939,60,1
4,763,228,9
5,555,413,32
6,403,524,73
7,281,604,115
8,188,644,168
9,132,636,232
10,93,607,300
11,63,577,360
12,47,532,421
13,37,496,467
14,26,468,506
15,18,420,562
16,14,383,603
17,9,342,649
18,3,318,679
19,1,281,718
20,1,255,744
21,1,227,772
22,0,210,790
23,0,196,804
24,0,165,835
25,0,146,854
26,0,125,875
27,0,115,885
28,0,102,898
29,0,91,909
30,0,82,918
31,0,74,926
32,0,62,938
33,0,52,948
34,0,48,952
35,0,42,958
36,0,40,960
37,0,38,962
38,0,33,967
39,0,32,968
40,0,28,972
41,0,27,973
42,0,23,977
43,0,20,980
44,0,19,981
45,0,17,983
46,0,16,984
47,0,14,986
48,0,13,987
49,0,11,989
50,0,10,990
51,0,10,990
52,0,9,991
53,0,8,992
54,0,8,992
55,0,8,992
56,0,7,993
57,0,6,994
58,0,5,995
59,0,3,997
60,0,3,997
61,0,2,998
62,0,2,998
63,0,2,998
64,0,2,998
65,0,2,998
66,0,1,999
67,0,1,999
68,0,1,999
69,0,1,999
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
