Day,Susceptible,Infected,Recovered
1,999,1,0
2,978,22,0
3,883,114,3
4,706,278,16
5,506,458,36
6,364,538,98
7,271,573,156
8,185,604,211
9,122,616,262
10,92,577,331
11,66,532,402
12,43,494,463
13,33,464,503
14,24,425,551
15,20,392,588
16,18,351,631
17,14,311,675
18,10,278,712
19,6,250,744
20,5,227,768
21,5,209,786
22,5,191,804
23,4,165,831
24,3,150,847
25,3,131,866
26,3,116,881
27,3,112,885
28,3,103,894
29,3,92,905
30,3,82,915
31,3,74,923
32,3,66,931
33,3,57,940
34,3,48,949
35,3,41,956
36,3,37,960
37,3,35,962
38,3,32,965
39,3,29,968
40,3,27,970
41,3,24,973
42,3,22,975
43,3,20,977
44,3,18,979
45,3,16,981
46,3,15,982
47,3,13,984
48,3,12,985
49,3,12,985
50,3,10,987
51,3,9,988
52,3,9,988
53,3,7,990
54,3,7,990
55,3,7,990
56,3,7,990
57,3,6,991
58,3,5,992
59,3,4,993
60,3,4,993
61,3,3,994
62,3,3,994
63,3,3,994
64,3,3,994
65,3,3,994
66,3,2,995
67,3,2,995
68,3,2,995
69,3,2,995
70,3,2,995
71,3,1,996
72,3,1,996
73,3,1,996
74,3,1,996
75,3,1,996
76,3,1,996
77,3,0,997
78,3,0,997
79,3,0,997
80,3,0,997
81,3,0,997
82,3,0,997
83,3,0,997
84,3,0,997
85,3,0,997
86,3,0,997
87,3,0,997
88,3,0,997
89,3,0,997
90,3,0,997
91,3,0,997
92,3,0,997
93,3,0,997
94,3,0,997
95,3,0,997
96,3,0,997
97,3,0,997
98,3,0,997
99,3,0,997
100,3,0,997
