Day,Susceptible,Infected,Recovered
1,999,1,0
2,975,25,0
3,775,223,2
4,552,420,28
5,382,544,74
6,255,622,123
7,177,635,188
8,127,620,253
9,89,603,308
10,59,569,372
11,40,526,434
12,29,485,486
13,18,451,531
14,12,415,573
15,9,372,619
16,7,332,661
17,5,300,695
18,1,273,726
19,0,242,758
20,0,221,779
21,0,201,799
22,0,185,815
23,0,167,833
24,0,146,854
25,0,129,871
26,0,115,885
27,0,103,897
28,0,92,908
29,0,82,918
30,0,70,930
31,0,63,937
32,0,58,942
33,0,52,948
34,0,48,952
35,0,45,955
36,0,42,958
37,0,38,962
38,0,35,965
39,0,32,968
40,0,31,969
41,0,28,972
42,0,24,976
43,0,22,978
44,0,19,981
45,0,14,986
46,0,11,989
47,0,11,989
48,0,11,989
49,0,10,990
50,0,9,991
51,0,8,992
52,0,6,994
53,0,6,994
54,0,6,994
55,0,6,994
56,0,5,995
57,0,5,995
58,0,4,996
59,0,4,996
60,0,4,996
61,0,4,996
62,0,3,997
63,0,3,997
64,0,3,997
65,0,2,998
66,0,2,998
67,0,2,998
68,0,2,998
69,0,2,998
70,0,2,998
71,0,2,998
72,0,2,998
73,0,2,998
74,0,1,999
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
