Day,Susceptible,Infected,Recovered
1,999,1,0
2,967,33,0
3,757,242,1
4,525,451,24
5,365,559,76
6,259,604,137
7,176,635,189
8,120,630,250
9,84,607,309
10,59,573,368
11,46,533,421
12,35,490,475
13,27,456,517
14,17,419,564
15,10,389,601
16,6,357,637
17,6,323,671
18,4,288,708
19,2,257,741
20,2,239,759
21,2,217,781
22,2,204,794
23,1,180,819
24,1,157,842
25,1,142,857
26,1,128,871
27,1,111,888
28,0,95,905
29,0,81,919
30,0,76,924
31,0,68,932
32,0,64,936
33,0,54,946
34,0,52,948
35,0,41,959
36,0,37,963
37,0,30,970
38,0,28,972
39,0,26,974
40,0,25,975
41,0,21,979
42,0,21,979
43,0,15,985
44,0,12,988
45,0,11,989
46,0,10,990
47,0,8,992
48,0,7,993
49,0,7,993
50,0,6,994
51,0,5,995
52,0,5,995
53,0,5,995
54,0,5,995
55,0,4,996
56,0,3,997
57,0,3,997
58,0,3,997
59,0,3,997
60,0,3,997
61,0,2,998
62,0,2,998
63,0,2,998
64,0,2,998
65,0,2,998
66,0,2,998
67,0,2,998
68,0,2,998
69,0,2,998
70,0,2,998
71,0,2,998
72,0,1,999
73,0,1,999
74,0,1,999
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
