Day,Susceptible,Infected,Recovered
1,999,1,0
2,864,136,0
3,590,400,10
4,404,547,49
5,283,612,105
6,195,639,166
7,127,652,221
8,88,627,285
9,59,596,345
10,38,553,409
11,28,513,459
12,15,474,511
13,10,438,552
14,8,389,603
15,4,353,643
16,4,311,685
17,3,276,721
18,0,249,751
19,0,222,778
20,0,201,799
21,0,185,815
22,0,173,827
23,0,159,841
24,0,138,862
25,0,127,873
26,0,114,886
27,0,105,895
28,0,92,908
29,0,84,916
30,0,76,924
31,0,71,929
32,0,60,940
33,0,55,945
34,0,51,949
35,0,43,957
36,0,39,961
37,0,37,963
38,0,34,966
39,0,31,969
40,0,27,973
41,0,25,975
42,0,24,976
43,0,23,977
44,0,22,978
45,0,22,978
46,0,20,980
47,0,17,983
48,0,15,985
49,0,12,988
50,0,11,989
51,0,10,990
52,0,8,992
53,0,8,992
54,0,7,993
55,0,6,994
56,0,6,994
57,0,6,994
58,0,4,996
59,0,3,997
60,0,3,997
61,0,2,998
62,0,1,999
63,0,1,999
64,0,1,999
65,0,1,999
66,0,1,999
67,0,1,999
68,0,1,999
69,0,1,999
70,0,1,999
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
