Day,Susceptible,Infected,Recovered
1,999,1,0
2,970,29,1
3,566,430,4
4,294,654,52
5,142,742,116
6,77,721,202
7,30,694,276
8,16,637,347
9,9,581,410
10,3,525,472
11,3,474,523
12,2,425,573
13,1,395,604
14,1,352,647
15,0,319,681
16,0,285,715
17,0,256,744
18,0,232,768
19,0,211,789
20,0,188,812
21,0,168,832
22,0,156,844
23,0,134,866
24,0,116,884
25,0,108,892
26,0,96,904
27,0,91,909
28,0,82,918
29,0,74,926
30,0,64,936
31,0,56,944
32,0,54,946
33,0,47,953
34,0,41,959
35,0,35,965
36,0,31,969
37,0,28,972
38,0,25,975
39,0,23,977
40,0,19,981
41,0,17,983
42,0,15,985
43,0,14,986
44,0,12,988
45,0,12,988
46,0,11,989
47,0,10,990
48,0,8,992
49,0,8,992
50,0,8,992
51,0,6,994
52,0,6,994
53,0,5,995
54,0,5,995
55,0,5,995
56,0,5,995
57,0,5,995
58,0,5,995
59,0,4,996
60,0,3,997
61,0,3,997
62,0,3,997
63,0,2,998
64,0,2,998
65,0,2,998
66,0,2,998
67,0,2,998
68,0,1,999
69,0,1,999
70,0,1,999
71,0,1,999
72,0,1,999
73,0,1,999
74,0,1,999
75,0,1,999
76,0,1,999
77,0,1,999
78,0,1,999
79,0,1,999
80,0,1,999
81,0,1,999
82,0,1,999
83,0,1,999
84,0,1,999
85,0,1,999
86,0,1,999
87,0,1,999
88,0,1,999
89,0,1,999
90,0,1,999
91,0,1,999
92,0,1,999
93,0,1,999
94,0,1,999
95,0,1,999
96,0,1,999
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
