Day,Susceptible,Infected,Recovered
1,999,1,0
2,782,218,0
3,384,597,19
4,183,742,75
5,97,750,153
6,37,738,225
7,21,687,292
8,11,633,356
9,6,569,425
10,1,505,494
11,0,451,549
12,0,409,591
13,0,377,623
14,0,333,667
15,0,286,714
16,0,263,737
17,0,228,772
18,0,202,798
19,0,179,821
20,0,163,837
21,0,147,853
22,0,133,867
23,0,122,878
24,0,111,889
25,0,99,901
26,0,89,911
27,0,79,921
28,0,71,929
29,0,64,936
30,0,60,940
31,0,52,948
32,0,41,959
33,0,37,963
34,0,31,969
35,0,27,973
36,0,22,978
37,0,22,978
38,0,20,980
39,0,16,984
40,0,13,987
41,0,11,989
42,0,10,990
43,0,7,993
44,0,7,993
45,0,7,993
46,0,7,993
47,0,6,994
48,0,6,994
49,0,6,994
50,0,5,995
51,0,4,996
52,0,4,996
53,0,2,998
54,0,1,999
55,0,1,999
56,0,1,999
57,0,1,999
58,0,1,999
59,0,1,999
60,0,1,999
61,0,1,999
62,0,1,999
63,0,1,999
64,0,1,999
65,0,1,999
66,0,1,999
67,0,1,999
68,0,1,999
69,0,0,1000
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
