Day,Susceptible,Infected,Recovered
1,999,1,0
2,904,96,0
3,479,513,8
4,226,727,47
5,109,762,129
6,55,748,197
7,33,690,277
8,12,646,342
9,7,587,406
10,5,529,466
11,2,473,525
12,1,426,573
13,1,382,617
14,0,349,651
15,0,319,681
16,0,279,721
17,0,249,751
18,0,227,773
19,0,201,799
20,0,182,818
21,0,164,836
22,0,156,844
23,0,139,861
24,0,120,880
25,0,102,898
26,0,91,909
27,0,83,917
28,0,74,926
29,0,62,938
30,0,51,949
31,0,48,952
32,0,47,953
33,0,43,957
34,0,37,963
35,0,31,969
36,0,29,971
37,0,26,974
38,0,24,976
39,0,18,982
40,0,16,984
41,0,15,985
42,0,14,986
43,0,13,987
44,0,12,988
45,0,12,988
46,0,12,988
47,0,12,988
48,0,11,989
49,0,11,989
50,0,10,990
51,0,9,991
52,0,9,991
53,0,8,992
54,0,5,995
55,0,4,996
56,0,3,997
57,0,2,998
58,0,2,998
59,0,2,998
60,0,1,999
61,0,1,999
62,0,1,999
63,0,1,999
64,0,1,999
65,0,1,999
66,0,1,999
67,0,1,999
68,0,0,1000
69,0,0,1000
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
