Day,Susceptible,Infected,Recovered
1,999,1,0
2,953,46,1
3,598,399,3
4,309,661,30
5,151,755,94
6,78,745,177
7,40,709,251
8,22,664,314
9,11,598,391
10,8,540,452
11,4,472,524
12,1,416,583
13,1,370,629
14,0,328,672
15,0,292,708
16,0,260,740
17,0,234,766
18,0,210,790
19,0,198,802
20,0,172,828
21,0,157,843
22,0,145,855
23,0,132,868
24,0,119,881
25,0,102,898
26,0,93,907
27,0,77,923
28,0,67,933
29,0,64,936
30,0,59,941
31,0,53,947
32,0,48,952
33,0,44,956
34,0,43,957
35,0,39,961
36,0,34,966
37,0,31,969
38,0,28,972
39,0,23,977
40,0,21,979
41,0,16,984
42,0,16,984
43,0,14,986
44,0,13,987
45,0,13,987
46,0,13,987
47,0,11,989
48,0,9,991
49,0,8,992
50,0,6,994
51,0,3,997
52,0,3,997
53,0,3,997
54,0,3,997
55,0,3,997
56,0,3,997
57,0,1,999
58,0,1,999
59,0,1,999
60,0,1,999
61,0,1,999
62,0,1,999
63,0,1,999
64,0,1,999
65,0,1,999
66,0,1,999
67,0,1,999
68,0,1,999
69,0,0,1000
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
