Day,Susceptible,Infected,Recovered
1,999,1,0
2,990,10,0
3,957,41,2
4,904,91,5
5,758,228,14
6,494,470,36
7,251,665,84
8,123,728,149
9,73,710,217
10,33,674,293
11,19,621,360
12,14,556,430
13,7,524,469
14,5,471,524
15,4,418,578
16,3,373,624
17,2,332,666
18,2,299,699
19,1,259,740
20,1,234,765
21,1,211,788
22,1,194,805
23,0,173,827
24,0,162,838
25,0,150,850
26,0,130,870
27,0,119,881
28,0,110,890
29,0,99,901
30,0,90,910
31,0,77,923
32,0,69,931
33,0,63,937
34,0,52,948
35,0,49,951
36,0,44,956
37,0,38,962
38,0,33,967
39,0,33,967
40,0,27,973
41,0,24,976
42,0,22,978
43,0,18,982
44,0,16,984
45,0,15,985
46,0,13,987
47,0,13,987
48,0,13,987
49,0,11,989
50,0,10,990
51,0,10,990
52,0,9,991
53,0,8,992
54,0,4,996
55,0,4,996
56,0,4,996
57,0,4,996
58,0,3,997
59,0,3,997
60,0,3,997
61,0,1,999
62,0,1,999
63,0,1,999
64,0,0,1000
65,0,0,1000
66,0,0,1000
67,0,0,1000
68,0,0,1000
69,0,0,1000
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
