Day,Susceptible,Infected,Recovered
1,999,1,0
2,992,8,0
3,947,53,0
4,780,207,13
5,452,510,38
6,225,687,88
7,119,709,172
8,55,706,239
9,29,664,307
10,14,620,366
11,7,564,429
12,4,522,474
13,3,476,521
14,1,440,559
15,0,393,607
16,0,343,657
17,0,305,695
18,0,279,721
19,0,249,751
20,0,220,780
21,0,192,808
22,0,167,833
23,0,151,849
24,0,136,864
25,0,126,874
26,0,119,881
27,0,102,898
28,0,90,910
29,0,79,921
30,0,70,930
31,0,63,937
32,0,57,943
33,0,51,949
34,0,41,959
35,0,38,962
36,0,34,966
37,0,30,970
38,0,29,971
39,0,27,973
40,0,25,975
41,0,22,978
42,0,21,979
43,0,20,980
44,0,18,982
45,0,17,983
46,0,14,986
47,0,14,986
48,0,14,986
49,0,12,988
50,0,11,989
51,0,9,991
52,0,6,994
53,0,5,995
54,0,5,995
55,0,4,996
56,0,4,996
57,0,4,996
58,0,4,996
59,0,4,996
60,0,3,997
61,0,3,997
62,0,3,997
63,0,3,997
64,0,3,997
65,0,3,997
66,0,3,997
67,0,3,997
68,0,3,997
69,0,2,998
70,0,2,998
71,0,2,998
72,0,2,998
73,0,2,998
74,0,2,998
75,0,2,998
76,0,2,998
77,0,2,998
78,0,2,998
79,0,2,998
80,0,2,998
81,0,2,998
82,0,2,998
83,0,2,998
84,0,2,998
85,0,2,998
86,0,1,999
87,0,1,999
88,0,1,999
89,0,1,999
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
