Day,Susceptible,Infected,Recovered
1,999,1,0
2,999,1,0
3,998,1,1
4,998,1,1
5,998,1,1
6,998,1,1
7,997,2,1
8,997,2,1
9,997,2,1
10,997,2,1
11,997,2,1
12,996,3,1
13,996,2,2
14,996,2,2
15,996,2,2
16,996,1,3
17,996,1,3
18,996,1,3
19,995,2,3
20,995,2,3
21,995,2,3
22,995,2,3
23,995,2,3
24,994,3,3
25,994,3,3
26,994,3,3
27,994,2,4
28,994,2,4
29,994,2,4
30,994,2,4
31,994,2,4
32,993,3,4
33,993,2,5
34,993,2,5
35,993,2,5
36,993,2,5
37,993,0,7
38,993,0,7
39,993,0,7
40,993,0,7
41,993,0,7
42,993,0,7
43,993,0,7
44,993,0,7
45,993,0,7
46,993,0,7
47,993,0,7
48,993,0,7
49,993,0,7
50,993,0,7
51,993,0,7
52,993,0,7
53,993,0,7
54,993,0,7
55,993,0,7
56,993,0,7
57,993,0,7
58,993,0,7
59,993,0,7
60,993,0,7
61,993,0,7
62,993,0,7
63,993,0,7
64,993,0,7
65,993,0,7
66,993,0,7
67,993,0,7
68,993,0,7
69,993,0,7
70,993,0,7
71,993,0,7
72,993,0,7
73,993,0,7
74,993,0,7
75,993,0,7
76,993,0,7
77,993,0,7
78,993,0,7
79,993,0,7
80,993,0,7
81,993,0,7
82,993,0,7
83,993,0,7
84,993,0,7
85,993,0,7
86,993,0,7
87,993,0,7
88,993,0,7
89,993,0,7
90,993,0,7
91,993,0,7
92,993,0,7
93,993,0,7
94,993,0,7
95,993,0,7
96,993,0,7
97,993,0,7
98,993,0,7
99,993,0,7
100,993,0,7
