Day,Susceptible,Infected,Recovered
1,9999,1,0
2,9999,1,0
3,9999,1,0
4,9999,1,0
5,9999,1,0
6,9999,1,0
7,9999,1,0
8,9999,1,0
9,9999,1,0
10,9999,1,0
11,9999,1,0
12,9998,2,0
13,9998,2,0
14,9998,2,0
15,9998,2,0
16,9998,2,0
17,9998,2,0
18,9998,1,1
19,9998,1,1
20,9998,1,1
21,9997,2,1
22,9996,3,1
23,9996,3,1
24,9996,3,1
25,9996,3,1
26,9996,3,1
27,9996,3,1
28,9996,2,2
29,9996,1,3
30,9996,1,3
31,9996,1,3
32,9996,1,3
33,9996,1,3
34,9996,1,3
35,9996,1,3
36,9996,1,3
37,9996,0,4
38,9996,0,4
39,9996,0,4
40,9996,0,4
41,9996,0,4
42,9996,0,4
43,9996,0,4
44,9996,0,4
45,9996,0,4
46,9996,0,4
47,9996,0,4
48,9996,0,4
49,9996,0,4
50,9996,0,4
51,9996,0,4
52,9996,0,4
53,9996,0,4
54,9996,0,4
55,9996,0,4
56,9996,0,4
57,9996,0,4
58,9996,0,4
59,9996,0,4
60,9996,0,4
61,9996,0,4
62,9996,0,4
63,9996,0,4
64,9996,0,4
65,9996,0,4
66,9996,0,4
67,9996,0,4
68,9996,0,4
69,9996,0,4
70,9996,0,4
71,9996,0,4
72,9996,0,4
73,9996,0,4
74,9996,0,4
75,9996,0,4
76,9996,0,4
77,9996,0,4
78,9996,0,4
79,9996,0,4
80,9996,0,4
81,9996,0,4
82,9996,0,4
83,9996,0,4
84,9996,0,4
85,9996,0,4
86,9996,0,4
87,9996,0,4
88,9996,0,4
89,9996,0,4
90,9996,0,4
91,9996,0,4
92,9996,0,4
93,9996,0,4
94,9996,0,4
95,9996,0,4
96,9996,0,4
97,9996,0,4
98,9996,0,4
99,9996,0,4
100,9996,0,4
