Day,Susceptible,Infected,Recovered
1,999,1,0
2,998,2,0
3,994,5,1
4,982,16,2
5,945,51,4
6,858,134,8
7,706,276,18
8,561,394,45
9,457,457,86
10,364,506,130
11,296,516,188
12,242,517,241
13,190,515,295
14,148,508,344
15,119,484,397
16,97,450,453
17,81,421,498
18,55,404,541
19,47,380,573
20,38,352,610
21,31,321,648
22,23,276,701
23,19,255,726
24,14,239,747
25,9,224,767
26,5,208,787
27,5,183,812
28,3,167,830
29,1,146,853
30,0,130,870
31,0,111,889
32,0,104,896
33,0,97,903
34,0,88,912
35,0,81,919
36,0,72,928
37,0,64,936
38,0,56,944
39,0,50,950
40,0,45,955
41,0,42,958
42,0,35,965
43,0,28,972
44,0,24,976
45,0,22,978
46,0,20,980
47,0,20,980
48,0,20,980
49,0,19,981
50,0,15,985
51,0,15,985
52,0,15,985
53,0,13,987
54,0,11,989
55,0,8,992
56,0,6,994
57,0,6,994
58,0,6,994
59,0,5,995
60,0,5,995
61,0,5,995
62,0,4,996
63,0,4,996
64,0,3,997
65,0,2,998
66,0,1,999
67,0,1,999
68,0,1,999
69,0,1,999
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
