Day,Susceptible,Infected,Recovered
1,999,1,0
2,987,13,0
3,897,102,1
4,717,271,12
5,587,376,37
6,479,452,69
7,386,503,111
8,315,523,162
9,255,524,221
10,202,531,267
11,163,516,321
12,126,508,366
13,104,489,407
14,78,455,467
15,59,432,509
16,43,409,548
17,38,370,592
18,27,353,620
19,19,320,661
20,16,287,697
21,10,264,726
22,7,241,752
23,7,211,782
24,6,189,805
25,6,175,819
26,5,158,837
27,3,149,848
28,1,131,868
29,1,122,877
30,1,112,887
31,1,101,898
32,1,87,912
33,1,83,916
34,1,74,925
35,1,63,936
36,1,58,941
37,1,52,947
38,0,44,956
39,0,44,956
40,0,36,964
41,0,31,969
42,0,27,973
43,0,24,976
44,0,21,979
45,0,19,981
46,0,17,983
47,0,16,984
48,0,14,986
49,0,12,988
50,0,11,989
51,0,10,990
52,0,10,990
53,0,10,990
54,0,8,992
55,0,8,992
56,0,8,992
57,0,8,992
58,0,8,992
59,0,8,992
60,0,8,992
61,0,8,992
62,0,7,993
63,0,7,993
64,0,5,995
65,0,5,995
66,0,5,995
67,0,5,995
68,0,4,996
69,0,2,998
70,0,0,1000
71,0,0,1000
72,0,0,1000
73,0,0,1000
74,0,0,1000
75,0,0,1000
76,0,0,1000
77,0,0,1000
78,0,0,1000
79,0,0,1000
80,0,0,1000
81,0,0,1000
82,0,0,1000
83,0,0,1000
84,0,0,1000
85,0,0,1000
86,0,0,1000
87,0,0,1000
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
