Day,Susceptible,Infected,Recovered
1,999,1,0
2,952,48,0
3,763,235,2
4,618,356,26
5,509,424,67
6,412,482,106
7,327,513,160
8,265,525,210
9,200,548,252
10,157,534,309
11,135,500,365
12,105,488,407
13,83,455,462
14,67,424,509
15,48,401,551
16,36,372,592
17,26,353,621
18,23,315,662
19,20,280,700
20,17,257,726
21,16,233,751
22,15,214,771
23,8,206,786
24,8,192,800
25,7,180,813
26,5,159,836
27,4,144,852
28,3,127,870
29,3,118,879
30,3,112,885
31,2,106,892
32,2,98,900
33,2,88,910
34,0,83,917
35,0,77,923
36,0,70,930
37,0,61,939
38,0,52,948
39,0,46,954
40,0,43,957
41,0,41,959
42,0,37,963
43,0,27,973
44,0,24,976
45,0,19,981
46,0,18,982
47,0,15,985
48,0,13,987
49,0,11,989
50,0,10,990
51,0,9,991
52,0,8,992
53,0,7,993
54,0,5,995
55,0,4,996
56,0,4,996
57,0,4,996
58,0,4,996
59,0,4,996
60,0,3,997
61,0,3,997
62,0,3,997
63,0,3,997
64,0,3,997
65,0,2,998
66,0,2,998
67,0,1,999
68,0,1,999
69,0,1,999
70,0,1,999
71,0,1,999
72,0,1,999
73,0,1,999
74,0,1,999
75,0,1,999
76,0,1,999
77,0,1,999
78,0,1,999
79,0,1,999
80,0,1,999
81,0,1,999
82,0,1,999
83,0,1,999
84,0,1,999
85,0,1,999
86,0,1,999
87,0,1,999
88,0,0,1000
89,0,0,1000
90,0,0,1000
91,0,0,1000
92,0,0,1000
93,0,0,1000
94,0,0,1000
95,0,0,1000
96,0,0,1000
97,0,0,1000
98,0,0,1000
99,0,0,1000
100,0,0,1000
