Day,Susceptible,Infected,Recovered
1,999,1,0
2,996,3,1
3,993,6,1
4,985,13,2
5,970,27,3
6,934,62,4
7,877,115,8
8,805,176,19
9,716,248,36
10,639,298,63
11,570,331,99
12,482,384,134
13,427,396,177
14,389,392,219
15,347,400,253
16,298,418,284
17,265,408,327
18,238,389,373
19,215,378,407
20,191,361,448
21,175,334,491
22,151,332,517
23,132,316,552
24,116,297,587
25,106,266,628
26,96,249,655
27,81,232,687
28,71,217,712
29,66,197,737
30,57,189,754
31,49,183,768
32,46,167,787
33,38,154,808
34,34,148,818
35,33,136,831
36,28,129,843
37,24,120,856
38,18,117,865
39,16,110,874
40,15,101,884
41,13,87,900
42,13,82,905
43,12,75,913
44,11,68,921
45,10,59,931
46,9,59,932
47,9,54,937
48,9,45,946
49,9,42,949
50,8,40,952
51,8,36,956
52,8,33,959
53,8,30,962
54,8,28,964
55,8,26,966
56,8,25,967
57,8,22,970
58,8,21,971
59,8,17,975
60,8,15,977
61,8,15,977
62,8,14,978
63,8,14,978
64,8,10,982
65,8,9,983
66,8,8,984
67,8,8,984
68,8,6,986
69,8,5,987
70,8,4,988
71,8,4,988
72,8,4,988
73,8,3,989
74,8,3,989
75,8,3,989
76,8,3,989
77,8,2,990
78,8,2,990
79,8,1,991
80,8,1,991
81,8,0,992
82,8,0,992
83,8,0,992
84,8,0,992
85,8,0,992
86,8,0,992
87,8,0,992
88,8,0,992
89,8,0,992
90,8,0,992
91,8,0,992
92,8,0,992
93,8,0,992
94,8,0,992
95,8,0,992
96,8,0,992
97,8,0,992
98,8,0,992
99,8,0,992
100,8,0,992
