Day,Susceptible,Infected,Recovered
1,999,1,0
2,995,5,0
3,983,17,0
4,951,47,2
5,881,115,4
6,783,206,11
7,688,277,35
8,604,330,66
9,541,371,88
10,476,397,127
11,415,400,185
12,361,398,241
13,320,406,274
14,264,417,319
15,237,406,357
16,208,401,391
17,181,395,424
18,161,372,467
19,143,349,508
20,121,335,544
21,107,317,576
22,88,309,603
23,75,286,639
24,62,269,669
25,55,248,697
26,50,231,719
27,44,218,738
28,38,197,765
29,34,178,788
30,29,169,802
31,26,159,815
32,21,144,835
33,20,128,852
34,18,125,857
35,17,112,871
36,15,107,878
37,15,92,893
38,14,81,905
39,13,77,910
40,11,72,917
41,10,64,926
42,8,61,931
43,6,51,943
44,6,43,951
45,6,38,956
46,4,36,960
47,4,32,964
48,4,29,967
49,3,29,968
50,3,26,971
51,3,23,974
52,3,20,977
53,3,15,982
54,3,13,984
55,3,12,985
56,3,11,986
57,3,9,988
58,3,9,988
59,3,7,990
60,3,6,991
61,3,5,992
62,3,4,993
63,3,4,993
64,3,4,993
65,3,4,993
66,3,4,993
67,3,4,993
68,3,4,993
69,3,4,993
70,3,3,994
71,3,3,994
72,3,2,995
73,3,2,995
74,3,1,996
75,3,1,996
76,3,1,996
77,3,0,997
78,3,0,997
79,3,0,997
80,3,0,997
81,3,0,997
82,3,0,997
83,3,0,997
84,3,0,997
85,3,0,997
86,3,0,997
87,3,0,997
88,3,0,997
89,3,0,997
90,3,0,997
91,3,0,997
92,3,0,997
93,3,0,997
94,3,0,997
95,3,0,997
96,3,0,997
97,3,0,997
98,3,0,997
99,3,0,997
100,3,0,997
